0.016268	0.990801	0.997768	0.263341	4.722455	0.071496	0.605805	21.292014	0.999981	3.000000	0.512111	535.553935	21.861046
0.000000	1.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN
0.016513	0.991930	0.997861	0.215886	4.274321	0.069354	0.721909	18.126355	0.999976	91.000000	0.400117	946.305424	28.079629
0.043490	0.984533	0.995748	0.512939	7.207268	0.122950	1.031585	50.472390	0.999990	71.000000	0.427427	328.974929	17.328143
0.000460	0.999112	0.999811	0.028351	1.080197	0.014087	0.161509	1.159662	0.999821	0.000000	0.624903	2490.806217	46.293378
0.004442	0.994097	0.998712	0.158045	2.702754	0.072421	0.419692	7.057497	0.999968	255.000000	0.464100	650.652167	22.988392
0.004013	0.989193	0.998435	0.207006	3.059018	0.074984	0.717378	9.234583	0.999975	255.000000	0.568902	314.320683	16.608344
0.003523	0.995259	0.998864	0.113932	2.261442	0.053397	0.392343	5.001774	0.999955	77.000000	0.330674	1024.433377	27.777483
0.006618	0.995777	0.999089	0.158859	4.095257	0.032056	0.245041	16.512353	0.999968	40.000000	0.738773	895.659172	28.826652
0.008578	0.945570	0.996201	1.215139	7.317265	0.347369	1.896840	49.753439	0.999996	255.000000	0.826898	42.137579	6.237603
0.020343	0.984294	0.996391	0.443171	5.624957	0.158755	1.156773	31.300071	0.999989	255.000000	0.524704	462.137091	19.182146
0.068781	0.966174	0.992595	1.585368	13.842582	0.251815	1.701576	189.578894	0.999997	52.000000	0.776512	102.016413	9.718905
0.004259	0.996847	0.999237	0.093903	2.435663	0.033378	0.309929	5.838529	0.999946	2.000000	0.460716	1042.005187	30.855203
0.015257	0.995013	0.998505	0.151769	3.978160	0.026227	0.199891	15.590642	0.999966	52.000000	0.355673	796.520104	27.576007
0.054350	0.980162	0.994514	0.676758	8.516316	0.132440	1.001836	70.718611	0.999992	255.000000	0.512659	218.556112	14.304218
0.036244	0.989704	0.996813	0.406718	6.132761	0.110927	0.936860	37.170381	0.999987	147.000000	0.333659	403.485527	19.202387
0.010846	0.994769	0.998603	0.274450	3.913823	0.132397	0.840738	14.998403	0.999981	101.000000	0.424581	818.988966	25.048730
0.000766	0.999877	0.999953	0.004044	0.744269	0.000581	0.007797	0.553950	0.998744	23.000000	-0.000030	37056.108242	189.863831
0.006863	0.975364	0.996936	0.620768	4.796433	0.233588	0.910993	20.577760	0.999992	65.000000	0.661029	80.449986	8.475398
0.001134	0.998040	0.999637	0.034073	1.340477	0.012062	0.146418	1.790346	0.999851	0.000000	0.421529	1989.092365	42.818956
0.000766	0.998530	0.999699	0.023743	1.135522	0.008055	0.107448	1.288692	0.999786	0.000000	0.341834	2557.763936	49.698537
0.059053	0.981436	0.994856	0.724848	9.082037	0.145732	1.117984	81.933015	0.999993	255.000000	0.538141	223.628288	14.496669
0.152160	0.944649	0.985977	2.288274	16.253973	0.340298	2.187294	261.301799	0.999998	255.000000	0.620187	62.635123	7.650395
0.008977	0.977758	0.996946	0.539271	5.165726	0.184466	1.374430	26.270789	0.999991	255.000000	0.699291	144.490899	11.219430
0.003738	0.993823	0.998770	0.128382	2.994170	0.037880	0.283685	8.839295	0.999960	53.000000	0.700484	869.700321	27.797361
0.001654	0.998316	0.999557	0.063009	1.460902	0.036529	0.327285	2.101566	0.999919	1.000000	0.017847	2599.992920	38.383787
0.022855	0.979075	0.996496	0.638514	7.775379	0.127347	0.727677	58.909520	0.999992	255.000000	0.750889	207.060056	13.809770
0.079871	0.979925	0.994528	0.885747	10.544702	0.137049	0.893410	106.994401	0.999994	255.000000	0.545385	169.353670	12.777266
0.001838	0.998010	0.999565	0.049581	1.959345	0.014860	0.123622	3.793971	0.999897	0.000000	0.638361	2409.006963	46.615209
0.002972	0.993854	0.998902	0.103739	2.292379	0.033749	0.362130	5.227844	0.999951	0.000000	0.457069	546.997649	22.966394
0.003585	0.995258	0.999037	0.230855	2.862225	0.121250	1.037311	8.100694	0.999978	93.000000	0.425696	355.840318	16.788606
0.030362	0.972152	0.995165	0.984523	8.730079	0.256796	1.797281	75.013868	0.999995	255.000000	0.715817	134.169239	10.877057
0.026838	0.959414	0.994109	1.150452	9.146328	0.219756	1.324529	80.100424	0.999996	255.000000	0.755884	71.172608	8.200678
0.012439	0.976064	0.996911	0.621328	6.088901	0.170814	1.359814	36.572296	0.999992	73.000000	0.713261	128.730745	10.845220
0.019822	0.993150	0.998006	0.179459	4.262260	0.041479	0.365893	17.973234	0.999972	241.000000	0.281592	955.981747	28.923358
0.001991	0.995961	0.999331	0.101771	2.042334	0.047876	0.467044	4.150090	0.999950	10.000000	0.466516	688.018125	24.234434
0.735509	0.612759	0.976791	47.790665	86.733577	2.186898	7.645419	7283.118424	1.000000	255.000000	0.941907	2.703859	1.287626
0.015625	0.993762	0.998230	0.190684	3.582484	0.080849	0.831047	12.734629	0.999973	81.000000	0.108927	1108.827483	29.950929
0.000000	1.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN
0.000276	0.999541	0.999903	0.010595	0.606863	0.006457	0.069620	0.366518	0.999520	42.000000	0.249904	5550.679717	68.652411
0.003186	0.990806	0.998427	0.258362	2.851292	0.120133	0.870421	7.969706	0.999980	2.000000	0.483582	160.226302	12.057024
0.000000	1.000000	1.000000	0.000987	0.146434	0.000837	0.011696	0.021444	0.994872	0.000000	NaN	22508.633358	149.512916
0.016207	0.992662	0.998250	0.222493	4.702256	0.045493	0.249830	21.427143	0.999977	3.000000	0.494195	756.587005	25.359787
0.047917	0.979980	0.994949	0.734253	8.629313	0.145296	0.980109	72.811430	0.999993	2.000000	0.565316	184.468113	13.163517
0.006801	0.989553	0.998104	0.284042	4.400858	0.089211	0.853956	19.080210	0.999982	224.000000	0.740180	453.256910	19.634468
0.052328	0.917514	0.987500	2.657974	13.939467	0.448826	2.425221	185.458972	0.999998	255.000000	0.793564	30.291107	5.294975
0.001624	0.996236	0.999229	0.409215	3.207305	0.203019	0.785309	8.456145	0.999988	255.000000	0.301861	74.595450	8.248702
0.017218	0.987908	0.997501	0.413661	6.363202	0.072422	0.596165	39.946584	0.999988	0.000000	0.700105	278.308942	16.281224
0.008670	0.992298	0.998065	0.208694	3.242442	0.089985	0.691322	10.319109	0.999976	11.000000	0.225531	787.794954	23.902881
0.003676	0.995502	0.999026	0.208410	2.824071	0.100233	0.719270	7.840691	0.999976	232.000000	0.461248	511.959196	19.352533
0.000000	1.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN
0.020956	0.991015	0.997583	0.307129	5.308780	0.083715	0.654522	27.469450	0.999983	71.000000	0.495836	499.203543	21.217081
0.000000	1.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN
0.000123	0.999724	0.999939	0.005478	0.434568	0.003070	0.042885	0.188878	0.999072	1.000000	0.199939	7167.332903	83.050164
0.001348	0.996817	0.999367	0.147680	2.045517	0.073558	0.593962	4.105126	0.999966	0.000000	0.332699	238.756476	14.708496
0.033058	0.985078	0.996821	0.649414	9.011513	0.095317	0.623129	79.527269	0.999992	12.000000	0.741306	235.138722	14.937454
0.040411	0.969901	0.993729	0.799154	8.181596	0.223843	1.603444	65.802173	0.999994	194.000000	0.580461	277.808217	14.843746
0.029657	0.988760	0.996698	0.333633	5.578675	0.085250	0.744646	30.736686	0.999985	57.000000	0.344673	471.624524	20.624305
0.002757	0.991903	0.998907	0.160502	2.746355	0.056434	0.437682	7.417567	0.999968	255.000000	0.619157	369.103651	18.490959
0.013909	0.992998	0.998074	0.178055	3.666375	0.059527	0.609242	13.335309	0.999971	8.000000	0.252204	926.759310	28.185435
0.014308	0.987155	0.996769	0.283112	4.205072	0.108568	0.677434	17.439534	0.999982	201.000000	0.385661	805.554351	24.313688
0.004933	0.992634	0.998429	0.167384	2.747898	0.073034	0.573184	7.449687	0.999970	115.000000	0.411319	760.119829	23.444108
0.000827	0.999449	0.999864	0.016240	0.981856	0.007590	0.094684	0.962697	0.999687	0.000000	0.324916	9975.277509	89.347668
0.000490	0.999112	0.999775	0.017120	0.771591	0.009363	0.087675	0.585315	0.999703	48.000000	0.110917	2977.041670	51.138690
0.002604	0.993915	0.999086	0.119802	2.569474	0.037408	0.485808	6.600396	0.999958	16.000000	0.634440	568.991038	23.041346
0.000613	0.998591	0.999734	0.064377	1.423677	0.037234	0.350261	2.005350	0.999921	8.000000	0.523609	1009.216001	28.116656
0.003738	0.993488	0.998813	0.154409	2.455650	0.071258	0.608522	5.966825	0.999967	61.000000	0.353334	828.872134	22.790907
0.006373	0.983997	0.997508	0.371277	4.076620	0.134237	0.570029	15.617303	0.999986	153.000000	0.588341	168.297970	12.326317
0.002420	0.995167	0.999052	0.079117	1.871089	0.032389	0.282481	3.456554	0.999936	229.000000	0.396108	814.168889	26.783516
0.000061	0.999877	0.999969	0.002304	0.273419	0.001442	0.017209	0.074643	0.997797	0.000000	-0.000031	17110.542889	126.977950
0.010631	0.990558	0.997907	0.334539	5.260712	0.103061	0.679548	27.039449	0.999985	81.000000	0.732014	539.949366	21.566274
0.000429	0.999142	0.999786	0.036194	0.991601	0.023247	0.175485	0.959383	0.999859	0.000000	-0.000215	1019.528103	30.306649
0.151072	0.988886	0.996045	0.643021	11.221690	0.053015	0.384556	117.894903	0.999992	255.000000	0.311441	314.429601	17.612930
0.000214	0.999541	0.999893	0.019526	0.725794	0.012645	0.116375	0.522066	0.999740	0.000000	0.124893	1781.968611	40.333619
0.022886	0.989247	0.997558	0.370427	6.227601	0.065007	0.479038	38.112186	0.999986	0.000000	0.617560	382.336586	18.686206
0.001501	0.998010	0.999515	0.127736	1.970767	0.071100	0.365745	3.715316	0.999960	0.000000	0.309501	580.934867	20.773523
0.048162	0.985445	0.995963	0.569234	8.331018	0.140554	0.878800	68.274950	0.999991	101.000000	0.557644	419.439211	19.474110
0.001256	0.997276	0.999413	0.074554	1.513176	0.041591	0.312863	2.253471	0.999932	125.000000	0.240158	608.048980	23.013203
0.006985	0.994097	0.998649	0.135218	3.144827	0.041893	0.326457	9.766265	0.999962	0.000000	0.512103	1022.562382	29.532233
0.001409	0.997153	0.999377	0.056224	1.458102	0.028238	0.310150	2.118208	0.999910	0.000000	0.257489	1069.060395	30.354709
0.004779	0.984488	0.998100	0.557353	4.205128	0.257708	1.673360	17.274716	0.999991	255.000000	0.646619	87.740232	8.693028
0.026287	0.967615	0.994832	0.827952	7.870173	0.193091	1.020808	58.977911	0.999994	255.000000	0.682789	142.841585	11.129753
0.001134	0.998928	0.999715	0.038564	1.205741	0.023403	0.148868	1.429618	0.999868	0.000000	0.229000	3715.558968	50.379766
0.040165	0.975898	0.994878	0.892609	9.418096	0.167990	0.849180	78.771754	0.999994	51.000000	0.698509	145.016638	11.648339
0.002359	0.994495	0.998943	0.126597	2.031850	0.064955	0.641248	4.094736	0.999960	0.000000	0.392698	404.931615	18.563367
0.103462	0.965006	0.991359	1.524206	13.145700	0.267814	1.714699	168.533690	0.999997	255.000000	0.611892	101.727018	9.718694
0.000061	0.999877	0.999969	0.005030	0.358965	0.003781	0.033615	0.127991	0.998990	0.000000	-0.000031	6431.044564	77.274186
0.018903	0.985630	0.997068	0.466242	6.379706	0.080662	0.595133	39.792582	0.999989	0.000000	0.655429	199.652473	13.944592
0.107675	0.973510	0.992468	1.191640	12.000942	0.216336	1.567956	140.715967	0.999996	255.000000	0.507869	139.757508	11.500539
0.000092	0.999816	0.999954	0.012105	0.541094	0.008515	0.061890	0.286216	0.999580	0.000000	-0.000046	2221.844264	46.306536
0.003523	0.990045	0.998639	0.248011	3.170956	0.103780	0.742555	9.901010	0.999979	253.000000	0.587831	236.072634	14.537468
0.012500	0.944565	0.995573	1.310506	7.762350	0.386268	1.506161	54.161682	0.999996	255.000000	0.795109	46.079787	6.394647
0.004167	0.993304	0.998933	0.158813	2.983407	0.056205	0.376076	8.770082	0.999968	0.000000	0.639411	581.934035	22.512639
0.000490	0.998347	0.999755	0.032445	1.150158	0.014628	0.142112	1.314585	0.999843	0.000000	0.578702	1565.702908	38.294895
0.078477	0.983712	0.996078	0.992813	12.993570	0.106362	0.476704	139.845760	0.999995	0.000000	0.724202	192.707315	13.672949
0.012255	0.991198	0.998086	0.309102	5.422765	0.067654	0.725542	29.313628	0.999984	56.000000	0.721254	405.696473	19.587594
0.001317	0.998500	0.999599	0.037221	1.185157	0.020700	0.256299	1.401503	0.999863	52.000000	0.044132	2269.748507	42.180443
0.007506	0.991961	0.998108	0.167297	3.276089	0.052771	0.511202	10.628031	0.999970	3.000000	0.483110	682.637191	23.938157
0.010325	0.993944	0.998342	0.216883	3.820942	0.076605	0.533729	13.625087	0.999977	63.000000	0.469235	591.818675	22.812283
0.007751	0.974254	0.997370	0.503367	4.894368	0.154969	1.281138	23.700741	0.999990	0.000000	0.717307	117.344432	10.406016
0.002451	0.994648	0.999040	0.114710	2.225645	0.048630	0.378168	4.884543	0.999956	255.000000	0.492814	564.000696	22.330034
0.000000	1.000000	1.000000	0.004954	0.331174	0.003920	0.046060	0.109219	0.998974	0.000000	NaN	4765.281180	68.309888
0.001532	0.999571	0.999890	0.024139	1.348404	0.011211	0.149869	1.817896	0.999789	0.000000	0.390189	11953.743385	99.252371
0.003217	0.996970	0.999191	0.059738	1.703472	0.027421	0.324065	2.893689	0.999915	30.000000	0.036089	1926.059145	38.998407
0.012684	0.984054	0.997437	0.426325	5.501706	0.092175	0.800004	29.850928	0.999988	0.000000	0.705922	197.469378	13.577484
0.000031	0.999939	0.999985	0.006246	0.405438	0.004507	0.048593	0.163438	0.999186	8.000000	-0.000015	5907.877735	72.374108
0.000398	0.999755	0.999923	0.006683	0.656357	0.002780	0.026816	0.427721	0.999240	0.000000	-0.000058	16088.169577	121.744225
0.000521	0.999694	0.999916	0.009018	0.775807	0.003409	0.042216	0.600072	0.999436	29.000000	0.260810	11816.926813	103.760581
0.018903	0.970026	0.996182	0.761678	6.378367	0.233846	1.399826	39.582678	0.999993	255.000000	0.583641	124.413259	10.141051
0.016759	0.993120	0.998152	0.258479	4.437397	0.091367	0.838789	19.398431	0.999980	91.000000	0.366667	778.086372	25.737436
0.004442	0.996939	0.999133	0.091812	2.265756	0.044611	0.445901	5.109026	0.999945	169.000000	0.288783	1871.968198	38.102329
0.014522	0.992754	0.997945	0.198990	3.985122	0.058803	0.560528	15.755306	0.999974	173.000000	0.351349	657.739138	24.441297
0.000613	0.997673	0.999694	0.057734	1.456568	0.028339	0.252378	2.087794	0.999912	0.000000	0.642551	821.805250	27.659516
0.010784	0.984384	0.997762	0.441711	5.748237	0.096243	0.720112	32.463946	0.999988	255.000000	0.741051	207.195366	13.917974
0.000490	0.999418	0.999857	0.009593	0.735677	0.003395	0.038986	0.538921	0.999470	0.000000	0.304244	6809.769722	80.907943
0.015809	0.995991	0.998874	0.184840	5.180721	0.025190	0.168233	26.308884	0.999972	0.000000	0.640220	937.977810	29.942565
0.013021	0.990497	0.997797	0.290766	4.878539	0.067095	0.546987	23.287459	0.999983	255.000000	0.603397	353.227184	18.252921
0.000245	0.999265	0.999877	0.055567	1.215795	0.034092	0.350031	1.468565	0.999908	0.000000	0.499877	663.469792	24.279569
0.155055	0.959218	0.989638	2.000320	16.015614	0.319005	2.037255	251.359841	0.999997	146.000000	0.617871	84.637068	8.943778
0.001072	0.998346	0.999668	0.030192	1.339702	0.009711	0.103826	1.786209	0.999832	0.000000	0.461281	2433.893234	47.695764
0.014369	0.994921	0.998502	0.159439	4.067493	0.030251	0.226470	15.558549	0.999968	38.000000	0.421583	781.539422	27.312419
0.025398	0.991472	0.997610	0.306346	5.603533	0.080458	0.634979	30.709700	0.999983	4.000000	0.473134	580.894753	22.867840
0.048315	0.984291	0.995691	0.483378	7.526889	0.106661	0.849604	52.329052	0.999989	80.000000	0.470961	422.543955	19.565868
0.004228	0.996541	0.999114	0.090917	2.403708	0.033521	0.247977	5.670388	0.999944	16.000000	0.407192	1148.620092	32.147158
0.000460	0.998744	0.999811	0.040146	1.170489	0.021458	0.235941	1.365224	0.999873	0.000000	0.571248	1481.422834	34.679386
0.003676	0.986854	0.998182	0.334717	3.418519	0.148735	0.545854	9.968553	0.999985	0.000000	0.618429	144.594716	11.436059
0.006526	0.993181	0.998415	0.161163	3.287637	0.048533	0.379279	10.703119	0.999968	0.000000	0.539056	603.432142	23.437309
0.004596	0.994281	0.998706	0.113719	2.569848	0.040578	0.419030	6.545218	0.999955	45.000000	0.422227	890.566507	27.609176
0.003125	0.990989	0.998785	0.208979	2.817854	0.090173	0.793861	7.872995	0.999976	2.000000	0.600275	261.224093	15.227268
0.012929	0.989430	0.997884	0.308858	4.941288	0.082692	0.597310	24.153845	0.999984	18.000000	0.606229	440.771481	19.523157
0.000031	0.999847	0.999985	0.005427	0.424288	0.003340	0.046626	0.180049	0.999064	0.000000	0.749985	8113.940707	86.415945
0.001501	0.995534	0.999290	0.097402	1.891621	0.044125	0.483907	3.565387	0.999948	4.000000	0.523549	497.749303	21.309719
0.003615	0.992817	0.998621	0.183914	2.672170	0.086001	0.697003	7.062030	0.999972	0.000000	0.387277	348.701288	17.397465
0.067004	0.977829	0.993845	0.783641	9.368699	0.147118	1.006003	85.616758	0.999994	32.000000	0.511074	197.439455	13.576747
0.000031	0.999939	0.999985	0.002935	0.289040	0.001957	0.027290	0.083552	0.998270	0.000000	-0.000015	10688.906286	101.812573
0.001716	0.998193	0.999617	0.044495	1.700958	0.014384	0.104095	2.845142	0.999886	0.000000	0.584948	2022.898769	43.077738
0.004871	0.993396	0.998522	0.195282	3.222427	0.082931	0.592540	10.211914	0.999974	0.000000	0.595818	787.032477	24.542645
0.004044	0.995227	0.999014	0.191305	3.081055	0.087071	0.765252	9.372552	0.999973	0.000000	0.601879	706.413530	23.650179
0.066330	0.890503	0.986964	4.388006	19.171958	0.597271	1.947651	301.359561	0.999999	255.000000	0.868155	19.806443	4.271154
0.018076	0.970883	0.995472	0.844889	7.671410	0.162052	1.022994	56.258469	0.999994	0.000000	0.773204	87.185321	9.179540
0.005362	0.996021	0.999088	0.130229	3.377770	0.032555	0.303134	11.290240	0.999961	2.000000	0.677893	873.559222	28.733789
0.004259	0.988615	0.997952	0.277664	3.161748	0.123268	0.775462	9.709071	0.999982	137.000000	0.457170	182.097161	12.808671
0.019393	0.992783	0.998210	0.258825	5.462221	0.052541	0.339986	28.569197	0.999980	79.000000	0.604075	687.189363	25.067885
0.029320	0.988577	0.996766	0.305201	5.658282	0.061119	0.495117	31.684135	0.999983	231.000000	0.401357	551.682609	22.071340
0.033548	0.977775	0.995770	0.681280	7.708137	0.124947	0.909621	57.126133	0.999993	0.000000	0.603706	155.492788	12.048752
0.004687	0.993975	0.998729	0.160151	2.989490	0.062470	0.593079	8.824386	0.999968	243.000000	0.557154	847.818843	26.141605
0.005913	0.997184	0.999276	0.108927	2.639608	0.048547	0.551295	6.855131	0.999953	28.000000	0.416586	1980.379735	39.983989
0.003217	0.990654	0.998432	0.491898	3.762068	0.202652	0.920614	12.620082	0.999990	0.000000	0.491171	64.448254	7.798631
0.000980	0.999877	0.999951	0.004206	0.764628	0.000581	0.005513	0.582400	0.998792	0.000000	-0.000031	33844.274864	183.253287
0.030116	0.984807	0.995905	0.399048	5.829995	0.100008	0.600686	32.421255	0.999987	53.000000	0.371922	340.558985	17.511102
0.012255	0.960120	0.996219	0.894262	6.770361	0.246864	1.738897	44.953251	0.999994	255.000000	0.763608	73.210420	8.147992
0.021645	0.990527	0.997368	0.323186	5.763298	0.074462	0.665954	32.817953	0.999984	231.000000	0.570112	481.852840	21.097042
0.001746	0.995900	0.999168	0.140844	2.077615	0.072920	0.427157	4.050012	0.999964	75.000000	0.312420	316.782578	16.708427
0.010631	0.962595	0.995943	0.793116	5.874957	0.257895	0.963637	30.575201	0.999994	216.000000	0.723440	76.499702	8.182677
0.000888	0.997796	0.999556	0.038666	1.175189	0.018756	0.220886	1.375270	0.999868	0.000000	0.325137	1128.498096	32.498806
0.000674	0.999142	0.999778	0.044184	1.126912	0.027602	0.203856	1.240195	0.999885	21.000000	-0.000178	2164.643857	36.115548
0.050980	0.983347	0.995319	0.624710	8.465969	0.126226	0.975673	70.685643	0.999992	79.000000	0.543691	271.378938	15.830489
0.004320	0.994281	0.998727	0.129344	2.596274	0.048311	0.438805	6.639695	0.999961	0.000000	0.456832	719.128046	24.631545
0.004412	0.995197	0.998829	0.172175	2.660845	0.085336	0.616209	6.999539	0.999970	21.000000	0.353474	574.241620	21.330887
0.009743	0.978731	0.997282	0.462448	5.031689	0.127332	0.978024	24.849018	0.999989	0.000000	0.645904	143.846159	11.572200
0.003125	0.992055	0.998621	0.192256	2.636852	0.089976	0.807084	6.878472	0.999974	255.000000	0.491239	302.738201	16.069676
0.005116	0.992846	0.998890	0.162552	3.253421	0.044676	0.413535	10.484056	0.999969	0.000000	0.616088	564.867512	22.432199
0.023805	0.987054	0.996809	0.527679	6.918776	0.142501	0.996943	46.762323	0.999990	255.000000	0.662874	317.063484	16.761926
0.133517	0.971072	0.992263	1.436366	14.031375	0.195316	1.252569	185.666766	0.999996	169.000000	0.566027	111.241814	10.365255
0.002788	0.995380	0.999072	0.105916	2.156098	0.047433	0.377329	4.543216	0.999952	255.000000	0.367211	716.104428	24.604976
0.020404	0.982689	0.995579	0.520686	5.018950	0.230710	1.324853	24.660144	0.999990	178.000000	0.291799	349.197337	15.570218
0.003738	0.998499	0.999577	0.055634	2.591537	0.009257	0.085228	6.667300	0.999909	0.000000	0.660955	2661.782675	50.100403
0.014001	0.994066	0.998442	0.195109	4.795682	0.044197	0.438376	22.709297	0.999974	3.000000	0.606194	1039.698309	30.752906
0.025766	0.996633	0.998966	0.149892	4.885950	0.019337	0.221437	23.787751	0.999966	127.000000	0.360840	1244.221715	34.695207
0.005668	0.983727	0.998107	0.447062	4.489148	0.169886	1.263632	19.891369	0.999989	135.000000	0.721018	175.456980	12.123318
